score;first;second;last
180;T20;T20;T20
179;T20;T19;T20
178;T20;T18;T20
177;T20;T17;T20
176;T20;T16;T20
175;T20;T15;T20
174;T20;T14;T20
173;T20;T13;T20
172;T20;T12;T20
171;T20;T11;T20
168;T20;T16;T20
165;T20;T15;T20
162;T20;T14;T20
159;T20;T13;T20
